ando,slow,2022-06-14,16:31:42.38,U,Enterボタン 
ando,slow,2022-06-14,16:31:42.68,D,kボタン 00:00:00.294
ando,slow,2022-06-14,16:31:42.79,U,kボタン 
ando,slow,2022-06-14,16:31:42.87,D,iボタン 00:00:00.084
ando,slow,2022-06-14,16:31:42.95,U,iボタン 
ando,slow,2022-06-14,16:31:43.08,D,kボタン 00:00:00.128
ando,slow,2022-06-14,16:31:43.19,U,kボタン 
ando,slow,2022-06-14,16:31:43.21,D,aボタン 00:00:00.020
ando,slow,2022-06-14,16:31:43.32,U,aボタン 
ando,slow,2022-06-14,16:31:43.35,D,iボタン 00:00:00.029
ando,slow,2022-06-14,16:31:43.50,U,iボタン 
ando,slow,2022-06-14,16:31:44.14,D,tボタン 00:00:00.641
ando,slow,2022-06-14,16:31:44.19,D,aボタン 00:00:00.691
ando,slow,2022-06-14,16:31:44.25,U,tボタン 
ando,slow,2022-06-14,16:31:44.33,U,aボタン 
ando,slow,2022-06-14,16:31:44.44,D,iボタン 00:00:00.116
ando,slow,2022-06-14,16:31:44.54,U,iボタン 
ando,slow,2022-06-14,16:31:44.75,D,sボタン 00:00:00.210
ando,slow,2022-06-14,16:31:44.87,D,oボタン 00:00:00.329
ando,slow,2022-06-14,16:31:44.92,U,sボタン 
ando,slow,2022-06-14,16:31:44.99,D,uボタン 00:00:00.074
ando,slow,2022-06-14,16:31:45.11,U,uボタン 
ando,slow,2022-06-14,16:31:45.15,U,oボタン 
ando,slow,2022-06-14,16:31:45.44,D,nボタン 00:00:00.283
ando,slow,2022-06-14,16:31:45.57,D,oボタン 00:00:00.413
ando,slow,2022-06-14,16:31:45.64,U,nボタン 
ando,slow,2022-06-14,16:31:45.74,U,oボタン 
ando,slow,2022-06-14,16:31:45.94,D,Spaceボタン 00:00:00.198
ando,slow,2022-06-14,16:31:46.05,U,Spaceボタン 
ando,slow,2022-06-14,16:31:46.46,D,sボタン 00:00:00.411
ando,slow,2022-06-14,16:31:46.51,D,eボタン 00:00:00.461
ando,slow,2022-06-14,16:31:46.67,U,eボタン 
ando,slow,2022-06-14,16:31:46.69,U,sボタン 
ando,slow,2022-06-14,16:31:46.76,D,nボタン 00:00:00.071
ando,slow,2022-06-14,16:31:46.84,U,nボタン 
ando,slow,2022-06-14,16:31:46.89,D,nボタン 00:00:00.049
ando,slow,2022-06-14,16:31:47.01,U,nボタン 
ando,slow,2022-06-14,16:31:47.22,D,sボタン 00:00:00.203
ando,slow,2022-06-14,16:31:47.34,D,yボタン 00:00:00.330
ando,slow,2022-06-14,16:31:47.39,D,uボタン 00:00:00.374
ando,slow,2022-06-14,16:31:47.42,U,sボタン 
ando,slow,2022-06-14,16:31:47.49,U,yボタン 
ando,slow,2022-06-14,16:31:47.54,U,uボタン 
ando,slow,2022-06-14,16:31:47.79,D,nボタン 00:00:00.254
ando,slow,2022-06-14,16:31:47.85,D,iボタン 00:00:00.311
ando,slow,2022-06-14,16:31:47.93,U,nボタン 
ando,slow,2022-06-14,16:31:47.99,U,iボタン 
ando,slow,2022-06-14,16:31:48.22,D,hボタン 00:00:00.228
ando,slow,2022-06-14,16:31:48.34,U,hボタン 
ando,slow,2022-06-14,16:31:48.42,D,aボタン 00:00:00.079
ando,slow,2022-06-14,16:31:48.64,U,aボタン 
ando,slow,2022-06-14,16:31:48.95,D,Spaceボタン 00:00:00.308
ando,slow,2022-06-14,16:31:49.07,U,Spaceボタン 
ando,slow,2022-06-14,16:31:49.38,D,mボタン 00:00:00.317
ando,slow,2022-06-14,16:31:49.48,D,aボタン 00:00:00.414
ando,slow,2022-06-14,16:31:49.51,U,mボタン 
ando,slow,2022-06-14,16:31:49.59,U,aボタン 
ando,slow,2022-06-14,16:31:49.85,D,tボタン 00:00:00.252
ando,slow,2022-06-14,16:31:49.89,D,aボタン 00:00:00.298
ando,slow,2022-06-14,16:31:50.00,U,tボタン 
ando,slow,2022-06-14,16:31:50.03,U,aボタン 
ando,slow,2022-06-14,16:31:50.23,D,tボタン 00:00:00.208
ando,slow,2022-06-14,16:31:50.33,D,oボタン 00:00:00.304
ando,slow,2022-06-14,16:31:50.36,U,tボタン 
ando,slow,2022-06-14,16:31:50.44,U,oボタン 
ando,slow,2022-06-14,16:31:50.62,D,nボタン 00:00:00.179
ando,slow,2022-06-14,16:31:50.68,D,aボタン 00:00:00.238
ando,slow,2022-06-14,16:31:50.73,U,nボタン 
ando,slow,2022-06-14,16:31:50.81,U,aボタン 
ando,slow,2022-06-14,16:31:50.89,D,iボタン 00:00:00.084
ando,slow,2022-06-14,16:31:51.02,U,iボタン 
ando,slow,2022-06-14,16:31:51.39,D,Enterボタン 00:00:00.367
ando,slow,2022-06-14,16:31:51.51,U,Enterボタン 
ando,slow,2022-06-14,16:31:51.82,D,kボタン 00:00:00.311
ando,slow,2022-06-14,16:31:51.91,U,kボタン 
ando,slow,2022-06-14,16:31:52.00,D,iボタン 00:00:00.093
ando,slow,2022-06-14,16:31:52.09,U,iボタン 
ando,slow,2022-06-14,16:31:52.23,D,kボタン 00:00:00.135
ando,slow,2022-06-14,16:31:52.33,D,aボタン 00:00:00.237
ando,slow,2022-06-14,16:31:52.35,U,kボタン 
ando,slow,2022-06-14,16:31:52.51,U,aボタン 
ando,slow,2022-06-14,16:31:52.62,D,iボタン 00:00:00.114
ando,slow,2022-06-14,16:31:52.75,U,iボタン 
ando,slow,2022-06-14,16:31:52.94,D,dボタン 00:00:00.191
ando,slow,2022-06-14,16:31:52.96,D,aボタン 00:00:00.210
ando,slow,2022-06-14,16:31:53.11,U,dボタン 
ando,slow,2022-06-14,16:31:53.20,U,aボタン 
ando,slow,2022-06-14,16:31:53.48,D,Spaceボタン 00:00:00.279
ando,slow,2022-06-14,16:31:53.58,U,Spaceボタン 
ando,slow,2022-06-14,16:31:54.01,D,OemPeriodボタン 00:00:00.429
ando,slow,2022-06-14,16:31:54.13,U,OemPeriodボタン 
ando,slow,2022-06-14,16:31:54.41,D,Enterボタン 00:00:00.282
ando,slow,2022-06-14,16:31:54.55,U,Enterボタン 
ando,slow,2022-06-14,16:31:54.74,D,Enterボタン 00:00:00.198
ando,slow,2022-06-14,16:31:54.84,U,Enterボタン 
ando,slow,2022-06-14,16:31:55.17,D,oボタン 00:00:00.327
ando,slow,2022-06-14,16:31:55.26,U,oボタン 
ando,slow,2022-06-14,16:31:55.43,D,rボタン 00:00:00.174
ando,slow,2022-06-14,16:31:55.55,D,iボタン 00:00:00.289
ando,slow,2022-06-14,16:31:55.57,U,rボタン 
ando,slow,2022-06-14,16:31:55.63,U,iボタン 
ando,slow,2022-06-14,16:31:55.94,D,nボタン 00:00:00.310
ando,slow,2022-06-14,16:31:56.04,U,nボタン 
ando,slow,2022-06-14,16:31:56.10,D,nボタン 00:00:00.063
ando,slow,2022-06-14,16:31:56.23,U,nボタン 
ando,slow,2022-06-14,16:31:56.52,D,pボタン 00:00:00.289
ando,slow,2022-06-14,16:31:56.60,U,pボタン 
ando,slow,2022-06-14,16:31:56.75,D,iボタン 00:00:00.148
ando,slow,2022-06-14,16:31:56.84,U,iボタン 
ando,slow,2022-06-14,16:31:57.04,D,kボタン 00:00:00.194
ando,slow,2022-06-14,16:31:57.11,U,kボタン 
ando,slow,2022-06-14,16:31:57.20,D,kボタン 00:00:00.094
ando,slow,2022-06-14,16:31:57.37,D,uボタン 00:00:00.265
ando,slow,2022-06-14,16:31:57.39,U,kボタン 
ando,slow,2022-06-14,16:31:57.50,U,uボタン 
ando,slow,2022-06-14,16:31:57.66,D,hボタン 00:00:00.163
ando,slow,2022-06-14,16:31:57.76,D,aボタン 00:00:00.262
ando,slow,2022-06-14,16:31:57.81,U,hボタン 
ando,slow,2022-06-14,16:31:57.93,U,aボタン 
ando,slow,2022-06-14,16:31:58.15,D,Spaceボタン 00:00:00.226
ando,slow,2022-06-14,16:31:58.26,U,Spaceボタン 
ando,slow,2022-06-14,16:31:58.40,D,kボタン 00:00:00.136
ando,slow,2022-06-14,16:31:58.51,U,kボタン 
ando,slow,2022-06-14,16:31:58.61,D,iボタン 00:00:00.096
ando,slow,2022-06-14,16:31:58.69,U,iボタン 
ando,slow,2022-06-14,16:31:58.87,D,kボタン 00:00:00.183
ando,slow,2022-06-14,16:31:58.99,D,aボタン 00:00:00.298
ando,slow,2022-06-14,16:31:59.01,U,kボタン 
ando,slow,2022-06-14,16:31:59.11,U,aボタン 
ando,slow,2022-06-14,16:31:59.16,D,iボタン 00:00:00.048
ando,slow,2022-06-14,16:31:59.28,U,iボタン 
ando,slow,2022-06-14,16:31:59.57,D,tボタン 00:00:00.292
ando,slow,2022-06-14,16:31:59.66,D,aボタン 00:00:00.377
ando,slow,2022-06-14,16:31:59.71,U,tボタン 
ando,slow,2022-06-14,16:31:59.80,U,aボタン 
ando,slow,2022-06-14,16:31:59.90,D,iボタン 00:00:00.096
ando,slow,2022-06-14,16:31:59.98,U,iボタン 
ando,slow,2022-06-14,16:32:00.08,D,sボタン 00:00:00.097
ando,slow,2022-06-14,16:32:00.21,D,oボタン 00:00:00.230
ando,slow,2022-06-14,16:32:00.24,U,sボタン 
ando,slow,2022-06-14,16:32:00.30,D,uボタン 00:00:00.061
ando,slow,2022-06-14,16:32:00.45,U,uボタン 
ando,slow,2022-06-14,16:32:00.48,U,oボタン 
ando,slow,2022-06-14,16:32:00.74,D,nボタン 00:00:00.261
ando,slow,2022-06-14,16:32:00.85,D,oボタン 00:00:00.370
ando,slow,2022-06-14,16:32:00.97,U,nボタン 
ando,slow,2022-06-14,16:32:00.99,U,oボタン 
ando,slow,2022-06-14,16:32:01.38,D,sボタン 00:00:00.387
ando,slow,2022-06-14,16:32:01.48,D,eボタン 00:00:00.489
ando,slow,2022-06-14,16:32:01.63,U,eボタン 
ando,slow,2022-06-14,16:32:01.65,D,nボタン 00:00:00.020
ando,slow,2022-06-14,16:32:01.67,U,sボタン 
ando,slow,2022-06-14,16:32:01.73,U,nボタン 
ando,slow,2022-06-14,16:32:01.82,D,nボタン 00:00:00.089
ando,slow,2022-06-14,16:32:01.92,U,nボタン 
ando,slow,2022-06-14,16:32:02.11,D,sボタン 00:00:00.198
ando,slow,2022-06-14,16:32:02.24,D,yボタン 00:00:00.325
ando,slow,2022-06-14,16:32:02.29,U,sボタン 
ando,slow,2022-06-14,16:32:02.31,D,uボタン 00:00:00.020
ando,slow,2022-06-14,16:32:02.38,U,yボタン 
ando,slow,2022-06-14,16:32:02.43,U,uボタン 
ando,slow,2022-06-14,16:32:02.72,D,nボタン 00:00:00.286
ando,slow,2022-06-14,16:32:02.78,D,iボタン 00:00:00.346
ando,slow,2022-06-14,16:32:02.87,U,nボタン 
ando,slow,2022-06-14,16:32:02.94,U,iボタン 
ando,slow,2022-06-14,16:32:03.11,D,hボタン 00:00:00.172
ando,slow,2022-06-14,16:32:03.22,D,aボタン 00:00:00.282
ando,slow,2022-06-14,16:32:03.24,U,hボタン 
ando,slow,2022-06-14,16:32:03.36,U,aボタン 
ando,slow,2022-06-14,16:32:03.81,D,mボタン 00:00:00.445
ando,slow,2022-06-14,16:32:03.90,D,aボタン 00:00:00.535
ando,slow,2022-06-14,16:32:03.93,U,mボタン 
ando,slow,2022-06-14,16:32:04.00,U,aボタン 
ando,slow,2022-06-14,16:32:04.55,D,tボタン 00:00:00.549
ando,slow,2022-06-14,16:32:04.60,D,aボタン 00:00:00.605
ando,slow,2022-06-14,16:32:04.69,U,tボタン 
ando,slow,2022-06-14,16:32:04.75,U,aボタン 
ando,slow,2022-06-14,16:32:04.90,D,tボタン 00:00:00.147
ando,slow,2022-06-14,16:32:04.99,D,oボタン 00:00:00.236
ando,slow,2022-06-14,16:32:05.03,U,tボタン 
ando,slow,2022-06-14,16:32:05.07,U,oボタン 
ando,slow,2022-06-14,16:32:05.22,D,nボタン 00:00:00.149
ando,slow,2022-06-14,16:32:05.28,D,aボタン 00:00:00.216
ando,slow,2022-06-14,16:32:05.33,U,nボタン 
ando,slow,2022-06-14,16:32:05.43,U,aボタン 
ando,slow,2022-06-14,16:32:05.50,D,iボタン 00:00:00.067
ando,slow,2022-06-14,16:32:05.62,U,iボタン 
ando,slow,2022-06-14,16:32:05.87,D,kボタン 00:00:00.252
ando,slow,2022-06-14,16:32:05.98,U,kボタン 
ando,slow,2022-06-14,16:32:06.07,D,iボタン 00:00:00.092
ando,slow,2022-06-14,16:32:06.17,U,iボタン 
ando,slow,2022-06-14,16:32:06.31,D,kボタン 00:00:00.138
ando,slow,2022-06-14,16:32:06.39,D,aボタン 00:00:00.223
ando,slow,2022-06-14,16:32:06.42,U,kボタン 
ando,slow,2022-06-14,16:32:06.52,U,aボタン 
ando,slow,2022-06-14,16:32:06.66,D,iボタン 00:00:00.138
ando,slow,2022-06-14,16:32:06.76,U,iボタン 
ando,slow,2022-06-14,16:32:07.19,D,dボタン 00:00:00.428
ando,slow,2022-06-14,16:32:07.23,D,aボタン 00:00:00.471
ando,slow,2022-06-14,16:32:07.35,U,dボタン 
ando,slow,2022-06-14,16:32:07.38,U,aボタン 
ando,slow,2022-06-14,16:32:07.78,D,OemPeriodボタン 00:00:00.402
ando,slow,2022-06-14,16:32:07.87,U,OemPeriodボタン 
ando,slow,2022-06-14,16:32:08.09,D,Spaceボタン 00:00:00.217
ando,slow,2022-06-14,16:32:08.20,U,Spaceボタン 
ando,slow,2022-06-14,16:32:08.84,D,Enterボタン 00:00:00.638
ando,slow,2022-06-14,16:32:08.98,U,Enterボタン 
ando,slow,2022-06-14,16:32:09.35,D,Enterボタン 00:00:00.366
ando,slow,2022-06-14,16:32:09.45,U,Enterボタン 
ando,slow,2022-06-14,16:32:09.78,D,oボタン 00:00:00.332
ando,slow,2022-06-14,16:32:09.90,U,oボタン 
ando,slow,2022-06-14,16:32:10.25,D,rボタン 00:00:00.350
ando,slow,2022-06-14,16:32:10.33,D,iボタン 00:00:00.434
ando,slow,2022-06-14,16:32:10.36,U,rボタン 
ando,slow,2022-06-14,16:32:10.42,U,iボタン 
ando,slow,2022-06-14,16:32:10.57,D,nボタン 00:00:00.150
ando,slow,2022-06-14,16:32:10.63,U,nボタン 
ando,slow,2022-06-14,16:32:10.68,D,nボタン 00:00:00.054
ando,slow,2022-06-14,16:32:10.81,U,nボタン 
ando,slow,2022-06-14,16:32:11.59,D,pボタン 00:00:00.773
ando,slow,2022-06-14,16:32:11.67,U,pボタン 
ando,slow,2022-06-14,16:32:11.81,D,iボタン 00:00:00.134
ando,slow,2022-06-14,16:32:11.93,U,iボタン 
ando,slow,2022-06-14,16:32:12.17,D,kボタン 00:00:00.238
ando,slow,2022-06-14,16:32:12.28,U,kボタン 
ando,slow,2022-06-14,16:32:12.39,D,kボタン 00:00:00.108
ando,slow,2022-06-14,16:32:12.55,U,kボタン 
ando,slow,2022-06-14,16:32:12.58,D,uボタン 00:00:00.030
ando,slow,2022-06-14,16:32:12.71,U,uボタン 
ando,slow,2022-06-14,16:32:13.36,D,hボタン 00:00:00.650
ando,slow,2022-06-14,16:32:13.48,U,hボタン 
ando,slow,2022-06-14,16:32:13.49,D,aボタン 00:00:00.019
ando,slow,2022-06-14,16:32:13.58,U,aボタン 
ando,slow,2022-06-14,16:32:13.84,D,kボタン 00:00:00.252
ando,slow,2022-06-14,16:32:13.93,U,kボタン 
ando,slow,2022-06-14,16:32:14.04,D,iボタン 00:00:00.106
ando,slow,2022-06-14,16:32:14.17,U,iボタン 
ando,slow,2022-06-14,16:32:14.39,D,kボタン 00:00:00.227
ando,slow,2022-06-14,16:32:14.51,U,kボタン 
ando,slow,2022-06-14,16:32:14.53,D,aボタン 00:00:00.020
ando,slow,2022-06-14,16:32:14.64,U,aボタン 
ando,slow,2022-06-14,16:32:14.73,D,iボタン 00:00:00.091
ando,slow,2022-06-14,16:32:14.86,U,iボタン 
ando,slow,2022-06-14,16:32:15.39,D,tボタン 00:00:00.534
ando,slow,2022-06-14,16:32:15.47,D,aボタン 00:00:00.610
ando,slow,2022-06-14,16:32:15.53,U,tボタン 
ando,slow,2022-06-14,16:32:15.58,U,aボタン 
ando,slow,2022-06-14,16:32:15.68,D,iボタン 00:00:00.104
ando,slow,2022-06-14,16:32:15.78,U,iボタン 
ando,slow,2022-06-14,16:32:15.87,D,sボタン 00:00:00.096
ando,slow,2022-06-14,16:32:16.02,D,oボタン 00:00:00.244
ando,slow,2022-06-14,16:32:16.06,U,sボタン 
ando,slow,2022-06-14,16:32:16.14,D,uボタン 00:00:00.078
ando,slow,2022-06-14,16:32:16.26,U,oボタン 
ando,slow,2022-06-14,16:32:16.31,U,uボタン 
ando,slow,2022-06-14,16:32:16.33,D,Spaceボタン 00:00:00.026
ando,slow,2022-06-14,16:32:16.46,U,Spaceボタン 
ando,slow,2022-06-14,16:32:16.99,D,nボタン 00:00:00.524
ando,slow,2022-06-14,16:32:17.08,D,oボタン 00:00:00.616
ando,slow,2022-06-14,16:32:17.19,U,nボタン 
ando,slow,2022-06-14,16:32:17.23,U,oボタン 
ando,slow,2022-06-14,16:32:17.37,D,Enterボタン 00:00:00.144
ando,slow,2022-06-14,16:32:17.49,U,Enterボタン 
ando,slow,2022-06-14,16:32:17.69,D,sボタン 00:00:00.195
ando,slow,2022-06-14,16:32:17.81,D,eボタン 00:00:00.321
ando,slow,2022-06-14,16:32:17.97,U,sボタン 
ando,slow,2022-06-14,16:32:17.99,U,eボタン 
ando,slow,2022-06-14,16:32:18.05,D,nボタン 00:00:00.056
ando,slow,2022-06-14,16:32:18.16,U,nボタン 
ando,slow,2022-06-14,16:32:18.19,D,nボタン 00:00:00.037
ando,slow,2022-06-14,16:32:18.31,U,nボタン 
ando,slow,2022-06-14,16:32:18.60,D,sボタン 00:00:00.298
ando,slow,2022-06-14,16:32:18.72,D,yボタン 00:00:00.413
ando,slow,2022-06-14,16:32:18.79,D,uボタン 00:00:00.487
ando,slow,2022-06-14,16:32:18.82,U,sボタン 
ando,slow,2022-06-14,16:32:18.90,U,yボタン 
ando,slow,2022-06-14,16:32:18.92,U,uボタン 
ando,slow,2022-06-14,16:32:19.35,D,Spaceボタン 00:00:00.426
ando,slow,2022-06-14,16:32:19.46,U,Spaceボタン 
